,time,time1,p,u,v,rho,c,Q5,Q6,Q7
18,0.900243,0.900243,0.0957604,-0.00186386,-0.450341,0.25556799999999996,0.695362,2.7,6,3.464
19,0.950154,0.950154,0.12472899999999999,-0.00372736,-0.34936300000000003,0.229118,1.01882,2.7,6,3.464
20,1.00006,1.00006,0.147111,-0.00768229,-0.23254499999999997,0.160443,1.30092,2.7,6,3.464
21,1.0502799999999999,1.0502799999999999,0.158461,-0.0128793,-0.101708,0.0629898,1.49585,2.7,6,3.464
22,1.10019,1.10019,0.158865,-0.0184451,0.0333069,-0.0480654,1.5957700000000001,2.7,6,3.464
23,1.1501,1.1501,0.0492079,-0.023668,0.162619,-0.159501,0.665404,2.7,6,3.464
24,1.20002,1.20002,-0.176569,-0.0220335,0.164743,-0.147999,-1.45709,2.7,6,3.464
25,1.25023,1.25023,-0.0865724,-0.016771,0.09512810000000001,-0.06779149999999999,-0.688474,2.7,6,3.464
26,1.30015,1.30015,-0.0497788,-0.0135685,0.0571308,-0.0215767,-0.391204,2.7,6,3.464
27,1.35006,1.35006,-0.0320591,-0.0118917,0.0427864,-0.00075961,-0.25011,2.7,6,3.464
28,1.4002700000000001,1.4002700000000001,-0.022353799999999997,-0.010836100000000001,0.037414800000000005,0.00981619,-0.172175,2.7,6,3.464
29,1.4501899999999999,1.4501899999999999,-0.016625599999999997,-0.00997578,0.034104300000000004,0.017416400000000002,-0.12520699999999998,2.7,6,3.464
30,1.5001,1.5001,-0.0131175,-0.00918204,0.0310733,0.024252799999999998,-0.09528860000000001,2.7,6,3.464
31,1.55001,1.55001,-0.011025299999999998,-0.008457899999999999,0.028407099999999998,0.0304167,-0.0758235,2.7,6,3.464
32,1.6002299999999998,1.6002299999999998,-0.00983522,-0.00783852,0.0261058,0.0354457,-0.0624648,2.7,6,3.464
33,1.6501400000000002,1.6501400000000002,-0.0091135,-0.00737468,0.023389,0.0386709,-0.05190840000000001,2.7,6,3.464
34,1.70005,1.70005,-0.00842829,-0.00708669,0.0188388,0.0397211,-0.041265300000000005,2.7,6,3.464
35,1.75027,1.75027,-0.00749683,-0.00695559,0.011407200000000001,0.0387759,-0.028900099999999998,2.7,6,3.464
36,1.80018,1.80018,-0.00633559,-0.00691536,0.00155284,0.0368129,-0.015094100000000001,2.7,6,3.464
37,1.8500900000000002,1.8500900000000002,-0.00517729,-0.00687526,-0.00913775,0.035218900000000004,-0.00107828,2.7,6,3.464
38,1.90031,1.90031,-0.00426551,-0.00676211,-0.0189127,0.035177999999999994,0.011947,2.7,6,3.464
39,1.95022,1.95022,-0.00369229,-0.006543600000000001,-0.026641200000000004,0.0372504,0.0234082,2.7,6,3.464
40,2.00013,2.00013,-0.00336758,-0.00621837,-0.032331,0.0414051,0.033786699999999996,2.7,6,3.464
41,2.05004,2.05004,-0.0031534,-0.00579707,-0.036429,0.0473371,0.043729199999999996,2.7,6,3.464
42,2.10026,2.10026,-0.0029322,-0.00527241,-0.0395203,0.054818399999999996,0.0536703,2.7,6,3.464
43,2.15017,2.15017,-0.00261324,-0.00460402,-0.0422151,0.0637067,0.06318430000000001,2.7,6,3.464
44,2.20008,2.20008,-0.00209473,-0.00368832,-0.0452889,0.07417389999999999,0.07099630000000001,2.7,6,3.464
45,2.2503,2.2503,-0.00126781,-0.00241831,-0.0492589,0.0860837,0.07483789999999998,2.7,6,3.464
46,2.30021,2.30021,-0.000113958,-0.000855215,-0.053495100000000004,0.0978668,0.0726973,2.7,6,3.464
47,2.35012,2.35012,0.00123501,0.000713526,-0.056023,0.10668499999999999,0.0649626,2.7,6,3.464
48,2.40003,2.40003,0.00249705,0.00185184,-0.0544446,0.10928099999999999,0.0547793,2.7,6,3.464
49,2.45025,2.45025,0.00340146,0.00226574,-0.0476394,0.103844,0.045792,2.7,6,3.464
50,2.5001599999999997,2.5001599999999997,0.00381952,0.00198113,-0.0366467,0.0910003,0.0395607,2.7,6,3.464
51,2.5500700000000003,2.5500700000000003,0.00381077,0.001258,-0.0233921,0.0727597,0.0349652,2.7,6,3.464
52,2.60029,2.60029,0.00350677,0.000333219,-0.00934049,0.0512592,0.0304024,2.7,6,3.464
53,2.6502,2.6502,0.0030572,-0.000673581,0.00459135,0.028881599999999997,0.0253327,2.7,6,3.464
54,2.70011,2.70011,0.00259084,-0.00206599,0.019661,0.0128171,0.0199982,2.7,6,3.464
55,2.75002,2.75002,0.00220115,-0.0033783000000000003,0.032492099999999996,-0.00155006,0.014784700000000001,2.7,6,3.464
56,2.80024,2.80024,0.00194906,-0.00444279,0.0415461,-0.013170500000000002,0.00949672,2.7,6,3.464
57,2.85015,2.85015,0.0018311,-0.00508863,0.045363099999999996,-0.0202135,0.00398541,2.7,6,3.464
58,2.90006,2.90006,0.0017939,-0.0051576,0.043025400000000005,-0.0223559,-0.00176451,2.7,6,3.464
59,2.95028,2.95028,0.00177987,-0.00455685,0.0344239,-0.0203748,-0.00748216,2.7,6,3.464
60,3.0001900000000004,3.0001900000000004,0.0017472999999999998,-0.00335344,0.0209982,-0.0158757,-0.0125978,2.7,6,3.464
