,time,time1,u,v,Q2
73,1.46,1.46,-0.0172858,0.0,0.0
74,1.48,1.48,-0.01782919,0.0,0.0
75,1.5,1.5,-0.01477122,0.0,0.0
76,1.52,1.52,-0.01343926,0.0,0.0
77,1.54,1.54,-0.01279886,0.0,0.0
78,1.56,1.56,-0.01162642,0.0,0.0
79,1.58,1.58,-0.01087524,0.0,0.0
80,1.6,1.6,-0.01011001,0.0,0.0
81,1.62,1.62,-0.008581925,0.0,0.0
82,1.64,1.64,-0.008535484,0.0,0.0
83,1.66,1.66,-0.008048396999999999,0.0,0.0
84,1.68,1.68,-0.007397420999999999,0.0,0.0
85,1.7,1.7,-0.006961271999999999,0.0,0.0
86,1.72,1.72,-0.0066148380000000005,0.0,0.0
87,1.74,1.74,-0.005929086,0.0,0.0
88,1.76,1.76,-0.00564936,0.0,0.0
89,1.78,1.78,-0.004847012,0.0,0.0
90,1.8,1.8,-0.0052256970000000005,0.0,0.0
91,1.82,1.82,-0.004731282,0.0,0.0
92,1.84,1.84,-0.004601651,0.0,0.0
93,1.86,1.86,-0.004655213,0.0,0.0
94,1.88,1.88,-0.003330542,0.0,0.0
95,1.9,1.9,-0.00401968,0.0,0.0
96,1.92,1.92,-0.00330585,0.0,0.0
97,1.94,1.94,-0.003409205,0.0,0.0
98,1.96,1.96,-0.003638226,0.0,0.0
99,1.98,1.98,-0.003779449,0.0,0.0
100,2.0,2.0,-0.002640138,0.0,0.0
101,2.02,2.02,-0.003963874,0.0,0.0
102,2.04,2.04,-0.0002456466,0.0,0.0
103,2.06,2.06,-0.004085397,0.0,0.0
104,2.08,2.08,-0.002497147,0.0,0.0
105,2.1,2.1,-0.0026571,0.0,0.0
106,2.12,2.12,-0.001887058,0.0,0.0
107,2.14,2.14,-0.001947437,0.0,0.0
108,2.16,2.16,-0.002286566,0.0,0.0
109,2.18,2.18,-0.0034064140000000004,0.0,0.0
110,2.2,2.2,-0.001128599,0.0,0.0
111,2.22,2.22,-0.002355778,0.0,0.0
112,2.24,2.24,-0.001755357,0.0,0.0
113,2.26,2.26,-0.001506931,0.0,0.0
114,2.28,2.28,-0.002338362,0.0,0.0
115,2.3000000000000003,2.3000000000000003,-0.001782156,0.0,0.0
116,2.32,2.32,-0.00184949,0.0,0.0
117,2.34,2.34,-0.001884102,0.0,0.0
118,2.36,2.36,-0.00164904,0.0,0.0
119,2.38,2.38,-0.00113442,0.0,0.0
120,2.4,2.4,-0.002419713,0.0,0.0
121,2.42,2.42,-0.0001856674,0.0,0.0
122,2.44,2.44,-0.002377568,0.0,0.0
123,2.46,2.46,-0.001440033,0.0,0.0
124,2.48,2.48,-0.001850522,0.0,0.0
125,2.5,2.5,-0.0009656283,0.0,0.0
126,2.52,2.52,-0.001970883,0.0,0.0
127,2.54,2.54,-0.001288704,0.0,0.0
128,2.56,2.56,-0.001925455,0.0,0.0
129,2.58,2.58,-0.0005589237,0.0,0.0
130,2.6,2.6,-0.001567906,0.0,0.0
131,2.62,2.62,-0.0009900221000000002,0.0,0.0
132,2.64,2.64,-0.0017391129999999998,0.0,0.0
133,2.66,2.66,-0.0011695260000000002,0.0,0.0
134,2.68,2.68,-0.0016390920000000002,0.0,0.0
135,2.7,2.7,-0.001250626,0.0,0.0
136,2.72,2.72,-0.0009670799,0.0,0.0
137,2.74,2.74,-0.001277562,0.0,0.0
138,2.76,2.76,-0.001220311,0.0,0.0
139,2.78,2.78,-0.0009403508,0.0,0.0
140,2.8000000000000003,2.8000000000000003,-0.002197764,0.0,0.0
141,2.82,2.82,-0.0004783906,0.0,0.0
142,2.84,2.84,-0.001184549,0.0,0.0
143,2.86,2.86,-0.001064119,0.0,0.0
144,2.88,2.88,-0.0009811786,0.0,0.0
145,2.9,2.9,-0.001693303,0.0,0.0
146,2.92,2.92,-0.001133048,0.0,0.0
147,2.94,2.94,-0.001056999,0.0,0.0
148,2.96,2.96,-0.001159687,0.0,0.0
149,2.98,2.98,-0.000458791,0.0,0.0
150,3.0,3.0,-0.001520213,0.0,0.0
151,3.02,3.02,-0.00137029,0.0,0.0
152,3.04,3.04,-0.00126124,0.0,0.0
153,3.06,3.06,-0.0008776700999999999,0.0,0.0
154,3.08,3.08,-0.0007549696000000001,0.0,0.0
155,3.1,3.1,-0.001024146,0.0,0.0
156,3.12,3.12,-0.00096378,0.0,0.0
157,3.14,3.14,-0.001523111,0.0,0.0
158,3.16,3.16,-0.0007971578,0.0,0.0
159,3.18,3.18,-0.0010190689999999998,0.0,0.0
160,3.2,3.2,-0.001314788,0.0,0.0
161,3.22,3.22,-0.001244879,0.0,0.0
162,3.24,3.24,-0.0006021627,0.0,0.0
163,3.26,3.26,-0.001119881,0.0,0.0
164,3.28,3.28,-0.00115046,0.0,0.0
165,3.3000000000000003,3.3000000000000003,-0.001091683,0.0,0.0
166,3.3200000000000003,3.3200000000000003,-0.000755539,0.0,0.0
167,3.34,3.34,-0.001258972,0.0,0.0
168,3.36,3.36,-0.0005063962000000001,0.0,0.0
169,3.38,3.38,-0.001657514,0.0,0.0
170,3.4,3.4,-0.0004771609,0.0,0.0
171,3.42,3.42,-0.001375561,0.0,0.0
172,3.44,3.44,-0.0004414231,0.0,0.0
173,3.46,3.46,-0.001565089,0.0,0.0
174,3.48,3.48,-0.0001491037,0.0,0.0
175,3.5,3.5,-0.001811695,0.0,0.0
176,3.52,3.52,-0.0009379801,0.0,0.0
177,3.54,3.54,-0.0009942666,0.0,0.0
178,3.56,3.56,-0.0001265802,0.0,0.0
179,3.58,3.58,-0.001276001,0.0,0.0
180,3.6,3.6,-0.001202081,0.0,0.0
181,3.62,3.62,-0.0007774053999999999,0.0,0.0
182,3.64,3.64,-0.0008309958,0.0,0.0
183,3.66,3.66,-0.001034889,0.0,0.0
184,3.68,3.68,-0.000979394,0.0,0.0
185,3.7,3.7,-0.0005783707,0.0,0.0
186,3.72,3.72,-0.001293306,0.0,0.0
187,3.74,3.74,-0.0005113216,0.0,0.0
188,3.76,3.76,-0.001276201,0.0,0.0
189,3.78,3.78,-0.000747906,0.0,0.0
190,3.8,3.8,-0.0007107346000000001,0.0,0.0
191,3.82,3.82,-0.0009891224,0.0,0.0
192,3.84,3.84,-0.0007498705,0.0,0.0
193,3.86,3.86,-0.0008999037,0.0,0.0
194,3.88,3.88,-0.001015457,0.0,0.0
195,3.9,3.9,-0.001114412,0.0,0.0
196,3.92,3.92,-0.0001170077,0.0,0.0
197,3.94,3.94,-0.0005817883000000001,0.0,0.0
198,3.96,3.96,-0.001328889,0.0,0.0
199,3.98,3.98,-0.001204532,0.0,0.0
200,4.0,4.0,-0.0009641837,0.0,0.0
201,4.0200000000000005,4.0200000000000005,-0.0005048186,0.0,0.0
202,4.04,4.04,-0.0006208261,0.0,0.0
203,4.0600000000000005,4.0600000000000005,-0.0006441832,0.0,0.0
204,4.08,4.08,-0.0011662489999999998,0.0,0.0
205,4.1,4.1,-0.0007118183,0.0,0.0
206,4.12,4.12,-0.0009961081,0.0,0.0
207,4.14,4.14,-0.0006283427,0.0,0.0
208,4.16,4.16,-0.0009551107,0.0,0.0
209,4.18,4.18,-0.0002895981,0.0,0.0
210,4.2,4.2,-0.001023761,0.0,0.0
211,4.22,4.22,-0.0006905755,0.0,0.0
212,4.24,4.24,-0.00101161,0.0,0.0
213,4.26,4.26,-0.0006183737,0.0,0.0
214,4.28,4.28,-0.000784703,0.0,0.0
215,4.3,4.3,-0.000606915,0.0,0.0
216,4.32,4.32,-0.0006926996000000001,0.0,0.0
217,4.34,4.34,-0.0004240473,0.0,0.0
218,4.36,4.36,-0.001121276,0.0,0.0
219,4.38,4.38,-0.0004334468,0.0,0.0
220,4.4,4.4,-0.0008677397,0.0,0.0
221,4.42,4.42,-0.0003669611,0.0,0.0
222,4.44,4.44,-0.0008117953,0.0,0.0
223,4.46,4.46,-0.0008646786999999999,0.0,0.0
224,4.48,4.48,-0.001079263,0.0,0.0
225,4.5,4.5,-0.0001276571,0.0,0.0
226,4.5200000000000005,4.5200000000000005,-0.0005666018,0.0,0.0
227,4.54,4.54,-0.000323999,0.0,0.0
228,4.5600000000000005,4.5600000000000005,-0.0005767393,0.0,0.0
229,4.58,4.58,-0.0011515260000000002,0.0,0.0
230,4.6000000000000005,4.6000000000000005,-0.0007492178,0.0,0.0
231,4.62,4.62,-0.0008302532,0.0,0.0
232,4.64,4.64,0.0009387486,0.0,0.0
233,4.66,4.66,-0.001516838,0.0,0.0
234,4.68,4.68,-0.001355621,0.0,0.0
235,4.7,4.7,-0.0004161997,0.0,0.0
236,4.72,4.72,-0.000183733,0.0,0.0
237,4.74,4.74,-0.0008822074,0.0,0.0
238,4.76,4.76,-0.0003251782,0.0,0.0
239,4.78,4.78,-0.0007571428,0.0,0.0
240,4.8,4.8,-0.0003495282,0.0,0.0
241,4.82,4.82,-0.0008605825999999999,0.0,0.0
242,4.84,4.84,-0.0003738676000000001,0.0,0.0
243,4.86,4.86,-0.0007583815,0.0,0.0
244,4.88,4.88,-0.0004276839,0.0,0.0
245,4.9,4.9,9.001754999999999e-05,0.0,0.0
246,4.92,4.92,-0.0011663589999999998,0.0,0.0
247,4.94,4.94,-0.0005170727,0.0,0.0
248,4.96,4.96,-0.0005999461,0.0,0.0
249,4.98,4.98,-0.0005260214,0.0,0.0
