,Unnamed: 0,time,p,u,v
201,201,-5.273907817054486,0.0,-0.0,-0.0
202,202,-5.271907817054487,0.0,-0.0,-0.0
203,203,-5.269907817054486,0.0,-0.0,-0.0
204,204,-5.2679078170544855,0.0,-0.0,-0.0
205,205,-5.265907817054487,0.0,-0.0,-0.0
206,206,-5.263907817054486,0.0,-0.0,-0.0
207,207,-5.261907817054485,0.0,-0.0,-0.0
208,208,-5.259907817054486,0.0,-0.0,-0.0
209,209,-5.257907817054486,0.0,-0.0,-0.0
210,210,-5.255907817054487,0.0,-0.0,-0.0
211,211,-5.253907817054486,0.0,-0.0,-0.0
212,212,-5.2519078170544855,0.0,-0.0,-0.0
213,213,-5.249907817054487,0.0,-0.0,-0.0
214,214,-5.247907817054486,0.0,-0.0,-0.0
215,215,-5.245907817054485,0.0,-0.0,-0.0
216,216,-5.243907817054486,0.0,-0.0,-0.0
217,217,-5.241907817054486,0.0,-0.0,-0.0
218,218,-5.239907817054487,0.0,-0.0,-0.0
219,219,-5.237907817054486,0.0,-0.0,-0.0
220,220,-5.2359078170544855,0.0,-0.0,-0.0
221,221,-5.233907817054487,0.0,-0.0,-0.0
222,222,-5.231907817054486,0.0,-0.0,-0.0
223,223,-5.229907817054485,0.0,-0.0,-0.0
224,224,-5.227907817054486,0.0,-0.0,-0.0
225,225,-5.225907817054486,0.0,-0.0,-0.0
226,226,-5.223907817054487,0.0,-0.0,-0.0
227,227,-5.221907817054486,0.0,-0.0,-0.0
228,228,-5.2199078170544855,0.0,-0.0,-0.0
229,229,-5.217907817054487,0.0,-0.0,-0.0
230,230,-5.215907817054486,0.0,-0.0,-0.0
231,231,-5.213907817054485,0.0,-0.0,-0.0
232,232,-5.211907817054486,0.0,-0.0,-0.0
233,233,-5.209907817054486,0.0,-0.0,-0.0
234,234,-5.207907817054487,0.0,-0.0,-0.0
235,235,-5.205907817054486,0.0,-0.0,-0.0
236,236,-5.2039078170544855,0.0,-0.0,-0.0
237,237,-5.201907817054487,0.0,-0.0,-0.0
238,238,-5.199907817054486,0.0,-0.0,-0.0
239,239,-5.197907817054485,0.0,-0.0,-0.0
240,240,-5.195907817054486,0.0,-0.0,-0.0
241,241,-5.193907817054486,0.0,-0.0,-0.0
242,242,-5.191907817054487,0.0,-0.0,-0.0
243,243,-5.189907817054486,0.0,-0.0,-0.0
244,244,-5.1879078170544854,0.0,-0.0,-0.0
245,245,-5.185907817054487,0.0,-0.0,-0.0
246,246,-5.183907817054486,0.0,-0.0,-0.0
247,247,-5.181907817054485,0.0,-0.0,-0.0
248,248,-5.179907817054486,0.0,-0.0,-0.0
249,249,-5.177907817054486,0.0,-0.0,-0.0
250,250,-5.175907817054487,0.0,-0.0,-0.0
251,251,-5.173907817054486,0.0,-0.0,-0.0
252,252,-5.171907817054485,0.0,-0.0,-0.0
253,253,-5.1699078170544865,0.0,-0.0,-0.0
254,254,-5.167907817054486,0.0,-0.0,-0.0
255,255,-5.165907817054485,0.0,-0.0,-0.0
256,256,-5.163907817054486,0.0,-0.0,-0.0
257,257,-5.161907817054486,0.0,-0.0,-0.0
258,258,-5.159907817054487,0.0,-0.0,-0.0
259,259,-5.157907817054486,0.0,-0.0,-0.0
260,260,-5.155907817054485,0.0,-0.0,-0.0
261,261,-5.1539078170544865,0.0,-0.0,-0.0
262,262,-5.151907817054486,0.0,-0.0,-0.0
263,263,-5.149907817054485,0.0,-0.0,-0.0
264,264,-5.147907817054486,0.0,-0.0,-0.0
265,265,-5.145907817054486,0.0,-0.0,-0.0
266,266,-5.143907817054487,0.0,-0.0,-0.0
267,267,-5.141907817054486,0.0,-0.0,-0.0
268,268,-5.139907817054485,0.0,-0.0,-0.0
269,269,-5.1379078170544865,0.0,-0.0,-0.0
270,270,-5.135907817054486,0.0,-0.0,-0.0
271,271,-5.133907817054485,0.0,-0.0,-0.0
272,272,-5.131907817054486,0.0,-0.0,-0.0
273,273,-5.129907817054486,0.0,-0.0,-0.0
274,274,-5.127907817054487,0.0,-0.0,-0.0
275,275,-5.125907817054486,0.0,-0.0,-0.0
276,276,-5.123907817054485,0.0,-0.0,-0.0
277,277,-5.1219078170544865,0.0,-0.0,-0.0
278,278,-5.119907817054486,0.0,-0.0,-0.0
279,279,-5.117907817054487,0.0,-0.0,-0.0
280,280,-5.115907817054486,0.0,-0.0,-0.0
281,281,-5.113907817054486,0.0,-0.0,-0.0
282,282,-5.111907817054487,0.0,-0.0,-0.0
283,283,-5.109907817054486,0.0,-0.0,-0.0
284,284,-5.107907817054485,0.0,-0.0,-0.0
285,285,-5.1059078170544865,0.0,-0.0,-0.0
286,286,-5.103907817054486,0.0,-0.0,-0.0
287,287,-5.101907817054485,0.0,-0.0,-0.0
288,288,-5.099907817054486,0.0,-0.0,-0.0
289,289,-5.097907817054486,0.0,-0.0,-0.0
290,290,-5.095907817054487,0.0,-0.0,-0.0
291,291,-5.093907817054486,0.0,-0.0,-0.0
292,292,-5.091907817054485,0.0,-0.0,-0.0
293,293,-5.0899078170544865,0.0,-0.0,-0.0
294,294,-5.087907817054486,0.0,-0.0,-0.0
295,295,-5.085907817054487,0.0,-0.0,-0.0
296,296,-5.083907817054486,0.0,-0.0,-0.0
297,297,-5.081907817054486,0.0,-0.0,-0.0
298,298,-5.079907817054487,0.0,-0.0,-0.0
299,299,-5.077907817054486,0.0,-0.0,-0.0
300,300,-5.075907817054485,0.0,-0.0,-0.0
301,301,-5.0739078170544865,0.0,-0.0,-0.0
302,302,-5.071907817054486,0.0,-0.0,-0.0
303,303,-5.069907817054487,0.0,-0.0,-0.0
304,304,-5.067907817054486,0.0,-0.0,-0.0
305,305,-5.065907817054486,0.0,-0.0,-0.0
306,306,-5.063907817054487,0.0,-0.0,-0.0
307,307,-5.061907817054486,0.0,-0.0,-0.0
308,308,-5.059907817054485,0.0,-0.0,-0.0
309,309,-5.057907817054486,0.0,-0.0,-0.0
310,310,-5.055907817054486,0.0,-0.0,-0.0
311,311,-5.053907817054487,0.0,-0.0,-0.0
312,312,-5.051907817054486,0.0,-0.0,-0.0
313,313,-5.0499078170544855,0.0,-0.0,-0.0
314,314,-5.047907817054487,0.0,-0.0,-0.0
315,315,-5.045907817054486,0.0,-0.0,-0.0
316,316,-5.043907817054485,0.0,-0.0,-0.0
317,317,-5.041907817054486,0.0,-0.0,-0.0
318,318,-5.039907817054486,0.0,-0.0,-0.0
319,319,-5.037907817054487,0.0,-0.0,-0.0
320,320,-5.035907817054486,0.0,-0.0,-0.0
321,321,-5.0339078170544855,0.0,-0.0,-0.0
322,322,-5.031907817054487,0.0,-0.0,-0.0
323,323,-5.029907817054486,0.0,-0.0,-0.0
324,324,-5.027907817054485,0.0,-0.0,-0.0
325,325,-5.025907817054486,0.0,-0.0,-0.0
326,326,-5.023907817054486,0.0,-0.0,-0.0
327,327,-5.021907817054487,0.0,-0.0,-0.0
328,328,-5.019907817054486,0.0,-0.0,-0.0
329,329,-5.0179078170544855,0.0,-0.0,-0.0
330,330,-5.015907817054487,0.0,-0.0,-0.0
331,331,-5.013907817054486,0.0,-0.0,-0.0
332,332,-5.011907817054485,0.0,-0.0,-0.0
333,333,-5.009907817054486,0.0,-0.0,-0.0
334,334,-5.007907817054486,0.0,-0.0,-0.0
335,335,-5.005907817054487,0.0,-0.0,-0.0
336,336,-5.003907817054486,0.0,-0.0,-0.0
337,337,-5.0019078170544855,0.0,-0.0,-0.0
338,338,-4.999907817054487,0.0,-0.0,-0.0
339,339,-4.997907817054486,0.0,-0.0,-0.0
340,340,-4.995907817054485,0.0,-0.0,-0.0
341,341,-4.993907817054486,0.0,-0.0,-0.0
342,342,-4.991907817054486,0.0,-0.0,-0.0
343,343,-4.989907817054487,0.0,-0.0,-0.0
344,344,-4.987907817054486,0.0,-0.0,-0.0
345,345,-4.9859078170544855,0.0,-0.0,-0.0
346,346,-4.983907817054487,0.0,-0.0,-0.0
347,347,-4.981907817054486,0.0,-0.0,-0.0
348,348,-4.979907817054485,0.0,-0.0,-0.0
349,349,-4.977907817054486,0.0,-0.0,-0.0
350,350,-4.975907817054486,0.0,-0.0,-0.0
351,351,-4.973907817054487,0.0,-0.0,-0.0
352,352,-4.971907817054486,0.0,-0.0,-0.0
353,353,-4.9699078170544855,0.0,-0.0,-0.0
354,354,-4.967907817054487,0.0,-0.0,-0.0
355,355,-4.965907817054486,0.0,-0.0,-0.0
356,356,-4.963907817054485,0.0,-0.0,-0.0
357,357,-4.961907817054486,0.0,-0.0,-0.0
358,358,-4.959907817054486,0.0,-0.0,-0.0
359,359,-4.957907817054487,0.0,-0.0,-0.0
360,360,-4.955907817054486,0.0,-0.0,-0.0
361,361,-4.9539078170544855,0.0,-0.0,-0.0
362,362,-4.951907817054487,0.0,-0.0,-0.0
363,363,-4.949907817054486,0.0,-0.0,-0.0
364,364,-4.947907817054485,0.0,-0.0,-0.0
365,365,-4.945907817054486,0.0,-0.0,-0.0
366,366,-4.943907817054486,0.0,-0.0,-0.0
367,367,-4.941907817054487,0.0,-0.0,-0.0
368,368,-4.939907817054486,0.0,-0.0,-0.0
369,369,-4.9379078170544854,0.0,-0.0,-0.0
370,370,-4.935907817054487,0.0,-0.0,-0.0
371,371,-4.933907817054486,0.0,-0.0,-0.0
372,372,-4.931907817054485,0.0,-0.0,-0.0
373,373,-4.929907817054486,0.0,-0.0,-0.0
374,374,-4.927907817054486,0.0,-0.0,-0.0
375,375,-4.925907817054487,0.0,-0.0,-0.0
376,376,-4.923907817054486,0.0,-0.0,-0.0
377,377,-4.921907817054485,0.0,-0.0,-0.0
378,378,-4.9199078170544865,0.0,-0.0,-0.0
379,379,-4.917907817054486,0.0,-0.0,-0.0
380,380,-4.915907817054485,0.0,-0.0,-0.0
381,381,-4.913907817054486,0.0,-0.0,-0.0
382,382,-4.911907817054486,0.0,-0.0,-0.0
383,383,-4.909907817054487,0.0,-0.0,-0.0
384,384,-4.907907817054486,0.0,-0.0,-0.0
385,385,-4.905907817054485,0.0,-0.0,-0.0
386,386,-4.9039078170544865,0.0,-0.0,-0.0
387,387,-4.901907817054486,0.0,-0.0,-0.0
388,388,-4.899907817054487,0.0,-0.0,-0.0
389,389,-4.897907817054486,0.0,-0.0,-0.0
390,390,-4.895907817054486,0.0,-0.0,-0.0
391,391,-4.893907817054487,0.0,-0.0,-0.0
392,392,-4.891907817054486,0.0,-0.0,-0.0
393,393,-4.889907817054485,0.0,-0.0,-0.0
394,394,-4.8879078170544865,0.0,-0.0,-0.0
395,395,-4.885907817054486,0.0,-0.0,-0.0
396,396,-4.883907817054485,0.0,-0.0,-0.0
397,397,-4.881907817054486,0.0,-0.0,-0.0
398,398,-4.879907817054486,0.0,-0.0,-0.0
399,399,-4.877907817054487,0.0,-0.0,-0.0
400,400,-4.875907817054486,0.0,-0.0,-0.0
401,401,-4.873907817054485,0.0,-0.0,-0.0
402,402,-4.8719078170544865,0.0,-0.0,-0.0
403,403,-4.869907817054486,0.0,-0.0,-0.0
404,404,-4.867907817054487,0.0,-0.0,-0.0
405,405,-4.865907817054486,0.0,-0.0,-0.0
406,406,-4.863907817054486,0.0,-0.0,-0.0
407,407,-4.861907817054487,0.0,-0.0,-0.0
408,408,-4.859907817054486,0.0,-0.0,-0.0
409,409,-4.857907817054485,0.0,-0.0,-0.0
410,410,-4.8559078170544865,0.0,-0.0,-0.0
411,411,-4.853907817054486,0.0,-0.0,-0.0
412,412,-4.851907817054485,0.0,-0.0,-0.0
413,413,-4.849907817054486,0.0,-0.0,-0.0
414,414,-4.847907817054486,0.0,-0.0,-0.0
415,415,-4.845907817054487,0.0,-0.0,-0.0
416,416,-4.843907817054486,0.0,-0.0,-0.0
417,417,-4.841907817054485,0.0,-0.0,-0.0
418,418,-4.8399078170544865,0.0,-0.0,-0.0
419,419,-4.837907817054486,0.0,-0.0,-0.0
420,420,-4.835907817054487,0.0,-0.0,-0.0
421,421,-4.833907817054486,0.0,-0.0,-0.0
422,422,-4.831907817054486,0.0,-0.0,-0.0
423,423,-4.829907817054487,0.0,-0.0,-0.0
424,424,-4.827907817054486,0.0,-0.0,-0.0
425,425,-4.825907817054485,0.0,-0.0,-0.0
426,426,-4.8239078170544865,0.0,-0.0,-0.0
427,427,-4.821907817054486,0.0,-0.0,-0.0
428,428,-4.819907817054487,0.0,-0.0,-0.0
429,429,-4.817907817054486,0.0,-0.0,-0.0
430,430,-4.815907817054486,0.0,-0.0,-0.0
431,431,-4.813907817054487,0.0,-0.0,-0.0
432,432,-4.811907817054486,0.0,-0.0,-0.0
433,433,-4.809907817054485,0.0,-0.0,-0.0
434,434,-4.807907817054486,0.0,-0.0,-0.0
435,435,-4.805907817054486,0.0,-0.0,-0.0
436,436,-4.803907817054487,0.0,-0.0,-0.0
437,437,-4.801907817054486,0.0,-0.0,-0.0
438,438,-4.7999078170544855,0.0,-0.0,-0.0
439,439,-4.797907817054487,0.0,-0.0,-0.0
440,440,-4.795907817054486,0.0,-0.0,-0.0
441,441,-4.793907817054485,0.0,-0.0,-0.0
442,442,-4.791907817054486,0.0,-0.0,-0.0
443,443,-4.789907817054486,0.0,-0.0,-0.0
444,444,-4.787907817054487,0.0,-0.0,-0.0
445,445,-4.785907817054486,0.0,-0.0,-0.0
446,446,-4.7839078170544855,0.0,-0.0,-0.0
447,447,-4.781907817054487,0.0,-0.0,-0.0
448,448,-4.779907817054486,0.0,-0.0,-0.0
449,449,-4.777907817054485,0.0,-0.0,-0.0
450,450,-4.775907817054486,0.0,-0.0,-0.0
451,451,-4.773907817054486,0.0,-0.0,-0.0
452,452,-4.771907817054487,0.0,-0.0,-0.0
453,453,-4.769907817054486,0.0,-0.0,-0.0
454,454,-4.7679078170544855,0.0,-0.0,-0.0
455,455,-4.765907817054487,0.0,-0.0,-0.0
456,456,-4.763907817054486,0.0,-0.0,-0.0
457,457,-4.761907817054485,0.0,-0.0,-0.0
458,458,-4.759907817054486,0.0,-0.0,-0.0
459,459,-4.757907817054486,0.0,-0.0,-0.0
460,460,-4.755907817054487,0.0,-0.0,-0.0
461,461,-4.753907817054486,0.0,-0.0,-0.0
462,462,-4.7519078170544855,0.0,-0.0,-0.0
463,463,-4.749907817054487,0.0,-0.0,-0.0
464,464,-4.747907817054486,0.0,-0.0,-0.0
465,465,-4.745907817054485,0.0,-0.0,-0.0
466,466,-4.743907817054486,0.0,-0.0,-0.0
467,467,-4.741907817054486,0.0,-0.0,-0.0
468,468,-4.739907817054487,0.0,-0.0,-0.0
469,469,-4.737907817054486,0.0,-0.0,-0.0
470,470,-4.7359078170544855,0.0,-0.0,-0.0
471,471,-4.733907817054487,0.0,-0.0,-0.0
472,472,-4.731907817054486,0.0,-0.0,-0.0
473,473,-4.729907817054485,0.0,-0.0,-0.0
474,474,-4.727907817054486,0.0,-0.0,-0.0
475,475,-4.725907817054486,0.0,-0.0,-0.0
476,476,-4.723907817054487,0.0,-0.0,-0.0
477,477,-4.721907817054486,0.0,-0.0,-0.0
478,478,-4.7199078170544855,0.0,-0.0,-0.0
479,479,-4.717907817054487,0.0,-0.0,-0.0
480,480,-4.715907817054486,0.0,-0.0,-0.0
481,481,-4.713907817054485,0.0,-0.0,-0.0
482,482,-4.711907817054486,0.0,-0.0,-0.0
483,483,-4.709907817054486,0.0,-0.0,-0.0
484,484,-4.707907817054487,0.0,-0.0,-0.0
485,485,-4.705907817054486,0.0,-0.0,-0.0
486,486,-4.7039078170544855,0.0,-0.0,-0.0
487,487,-4.701907817054487,0.0,-0.0,-0.0
488,488,-4.699907817054486,0.0,-0.0,-0.0
489,489,-4.697907817054485,0.0,-0.0,-0.0
490,490,-4.695907817054486,0.0,-0.0,-0.0
491,491,-4.693907817054486,0.0,-0.0,-0.0
492,492,-4.691907817054485,0.0,-0.0,-0.0
493,493,-4.689907817054486,0.0,-0.0,-0.0
494,494,-4.6879078170544854,0.0,-0.0,-0.0
495,495,-4.685907817054487,0.0,-0.0,-0.0
496,496,-4.683907817054486,0.0,-0.0,-0.0
497,497,-4.681907817054485,0.0,-0.0,-0.0
498,498,-4.679907817054486,0.0,-0.0,-0.0
499,499,-4.677907817054486,0.0,-0.0,-0.0
500,500,-4.675907817054487,0.0,-0.0,-0.0
501,501,-4.673907817054486,0.0,-0.0,-0.0
502,502,-4.671907817054485,0.0,-0.0,-0.0
503,503,-4.6699078170544865,0.0,-0.0,-0.0
504,504,-4.667907817054486,0.0,-0.0,-0.0
505,505,-4.665907817054485,0.0,-0.0,-0.0
506,506,-4.663907817054486,0.0,-0.0,-0.0
507,507,-4.661907817054486,0.0,-0.0,-0.0
508,508,-4.659907817054487,0.0,-0.0,-0.0
509,509,-4.657907817054486,0.0,-0.0,-0.0
510,510,-4.655907817054485,0.0,-0.0,-0.0
511,511,-4.6539078170544865,0.0,-0.0,-0.0
512,512,-4.651907817054486,0.0,-0.0,-0.0
513,513,-4.649907817054485,0.0,-0.0,-0.0
